Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227801800, delta t=20.765000, sog_mes=12.200000, toa=40.132000, id=1, nb_error= 1, nb_r=4 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228381900, delta t=20.009000, sog_mes=10.400000, toa=44.807000, id=1, nb_error= 1, nb_r=3 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228381900, delta t=20.766000, sog_mes=10.300000, toa=65.573000, id=1, nb_error= 2, nb_r=4 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228381900, delta t=19.239000, sog_mes=10.300000, toa=84.812000, id=1, nb_error= 3, nb_r=5 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227801800, delta t=40.086000, sog_mes=12.300000, toa=100.143000, id=1, nb_error= 2, nb_r=7 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228381900, delta t=19.998000, sog_mes=10.300000, toa=104.810000, id=1, nb_error= 4, nb_r=6 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227801800, delta t=19.921000, sog_mes=12.200000, toa=120.064000, id=1, nb_error= 3, nb_r=8 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228333700, delta t=71.288000, sog_mes=0.000000, toa=122.327000, id=1, nb_error= 1, nb_r=3 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228381900, delta t=31.309000, sog_mes=9.500000, toa=136.119000, id=1, nb_error= 5, nb_r=7 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228333700, delta t=19.555000, sog_mes=0.000000, toa=151.687000, id=1, nb_error= 2, nb_r=5 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227801800, delta t=20.563000, sog_mes=12.000000, toa=169.814000, id=1, nb_error= 4, nb_r=12 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228381900, delta t=20.774000, sog_mes=5.700000, toa=185.584000, id=1, nb_error= 6, nb_r=11 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228333700, delta t=40.848000, sog_mes=0.100000, toa=6111.544000, id=1, nb_error= 25, nb_r=59, perc.=0.423729 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228333700, delta t=40.691000, sog_mes=0.100000, toa=6152.235000, id=1, nb_error= 24, nb_r=56, perc.=0.428571 
Alert21: RI is a multiple of the RI specified by standard (ship at anchor), channel=2, mmsi=241755000, delta t=358.540000, sog_mes=0.000000, toa=6220.065000, id=3, nb_error= 1, nb_r=4 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=235068193, delta t=19.207000, sog_mes=0.000000, toa=6238.879000, id=1, nb_error= 5, nb_r=85, perc.=0.058824 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228333700, delta t=99.818000, sog_mes=0.100000, toa=6252.053000, id=1, nb_error= 20, nb_r=51, perc.=0.392157 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=235068193, delta t=19.921000, sog_mes=0.000000, toa=6258.800000, id=1, nb_error= 6, nb_r=80, perc.=0.075000 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228333700, delta t=20.189000, sog_mes=0.100000, toa=6272.242000, id=1, nb_error= 21, nb_r=52, perc.=0.403846 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=235068193, delta t=20.869000, sog_mes=0.100000, toa=6279.669000, id=1, nb_error= 7, nb_r=81, perc.=0.086420 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228333700, delta t=19.301000, sog_mes=0.100000, toa=6291.543000, id=1, nb_error= 22, nb_r=53, perc.=0.415094 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=235068193, delta t=19.210000, sog_mes=0.000000, toa=6298.879000, id=1, nb_error= 8, nb_r=82, perc.=0.097561 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=399999999, delta t=70.165000, sog_mes=1.000000, toa=6307.919000, id=1, nb_error= 10, nb_r=37, perc.=0.270270 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227801800, delta t=19.172000, sog_mes=0.300000, toa=6308.529000, id=1, nb_error= 9, nb_r=75, perc.=0.120000 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228333700, delta t=20.507000, sog_mes=0.100000, toa=6312.050000, id=1, nb_error= 21, nb_r=50, perc.=0.420000 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=399999999, delta t=20.346000, sog_mes=0.900000, toa=6328.265000, id=1, nb_error= 11, nb_r=38, perc.=0.289474 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228333700, delta t=20.184000, sog_mes=0.100000, toa=6332.234000, id=1, nb_error= 22, nb_r=51, perc.=0.431373 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228333700, delta t=19.312000, sog_mes=0.100000, toa=6351.546000, id=1, nb_error= 23, nb_r=52, perc.=0.442308 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228333700, delta t=20.504000, sog_mes=0.100000, toa=6372.050000, id=1, nb_error= 24, nb_r=47, perc.=0.510638 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=235068193, delta t=29.783000, sog_mes=0.100000, toa=6389.114000, id=1, nb_error= 9, nb_r=77, perc.=0.116883 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228333700, delta t=20.187000, sog_mes=0.100000, toa=6392.237000, id=1, nb_error= 25, nb_r=48, perc.=0.520833 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228333700, delta t=19.300000, sog_mes=0.100000, toa=6411.537000, id=1, nb_error= 26, nb_r=49, perc.=0.530612 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=235068193, delta t=21.462000, sog_mes=0.000000, toa=6430.178000, id=1, nb_error= 10, nb_r=74, perc.=0.135135 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228333700, delta t=20.514000, sog_mes=0.100000, toa=6432.051000, id=1, nb_error= 27, nb_r=44, perc.=0.613636 
Alert21: RI is a multiple of the RI specified by standard (ship at anchor), channel=1, mmsi=228709000, delta t=360.458000, sog_mes=0.000000, toa=6435.994000, id=3, nb_error= 1, nb_r=4 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228333700, delta t=20.188000, sog_mes=0.100000, toa=6452.239000, id=1, nb_error= 28, nb_r=45, perc.=0.622222 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228333700, delta t=19.309000, sog_mes=0.100000, toa=6471.548000, id=1, nb_error= 29, nb_r=46, perc.=0.630435 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227801800, delta t=19.920000, sog_mes=5.600000, toa=6478.478000, id=1, nb_error= 8, nb_r=81, perc.=0.098765 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227801800, delta t=21.623000, sog_mes=1.300000, toa=6560.100000, id=1, nb_error= 9, nb_r=76, perc.=0.118421 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=235068193, delta t=18.957000, sog_mes=0.000000, toa=6569.139000, id=1, nb_error= 11, nb_r=75, perc.=0.146667 
Alert21: RI is a multiple of the RI specified by standard (ship at anchor), channel=2, mmsi=241755000, delta t=359.202000, sog_mes=0.000000, toa=6579.267000, id=3, nb_error= 2, nb_r=3 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=235068193, delta t=19.417000, sog_mes=0.100000, toa=6588.556000, id=1, nb_error= 12, nb_r=76, perc.=0.157895 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=235068193, delta t=19.417000, sog_mes=0.000000, toa=6648.559000, id=1, nb_error= 13, nb_r=75, perc.=0.173333 
