Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227806400, delta t=10.359314, sog_mes=9.400000, toa=34.040070, id=3, nb_error= 1, nb_r=3 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227592820, delta t=9.355560, sog_mes=0.000000, toa=40.239258, id=3, nb_error= 1, nb_r=4 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227006680, delta t=19.701355, sog_mes=0.000000, toa=43.259827, id=1, nb_error= 1, nb_r=2 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227806400, delta t=9.959595, sog_mes=9.500000, toa=43.999664, id=1, nb_error= 2, nb_r=4 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227635210, delta t=6.182892, sog_mes=7.500000, toa=47.660553, id=3, nb_error= 1, nb_r=4 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227006650, delta t=20.698822, sog_mes=0.000000, toa=48.360260, id=1, nb_error= 1, nb_r=3 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227592820, delta t=10.600555, sog_mes=0.000000, toa=50.839813, id=1, nb_error= 2, nb_r=5 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227347000, delta t=19.981598, sog_mes=0.000000, toa=52.699951, id=1, nb_error= 1, nb_r=4 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227148000, delta t=18.209869, sog_mes=0.000000, toa=59.518036, id=1, nb_error= 1, nb_r=2 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228431900, delta t=6.999146, sog_mes=0.000000, toa=62.117554, id=3, nb_error= 1, nb_r=4 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227006680, delta t=21.137146, sog_mes=0.000000, toa=73.439667, id=1, nb_error= 2, nb_r=4 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227148000, delta t=19.261932, sog_mes=0.000000, toa=78.779968, id=1, nb_error= 2, nb_r=3 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228392900, delta t=11.698120, sog_mes=15.000000, toa=28345.197510, id=1, nb_error= 16, nb_r=42, perc.=0.380952 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228037700, delta t=9.499115, sog_mes=8.900000, toa=28351.597015, id=1, nb_error= 8, nb_r=81, perc.=0.098765 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228392900, delta t=11.780853, sog_mes=14.300000, toa=28356.978363, id=1, nb_error= 17, nb_r=43, perc.=0.395349 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=538090029, delta t=9.461121, sog_mes=9.000000, toa=28358.898926, id=3, nb_error= 2, nb_r=76, perc.=0.026316 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228394000, delta t=20.821564, sog_mes=0.000000, toa=28360.418274, id=1, nb_error= 2, nb_r=86, perc.=0.023256 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227006680, delta t=20.899384, sog_mes=0.000000, toa=28362.878387, id=1, nb_error= 30, nb_r=57, perc.=0.526316 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228392900, delta t=12.105469, sog_mes=14.800000, toa=28369.083832, id=1, nb_error= 18, nb_r=44, perc.=0.409091 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228336000, delta t=6.475494, sog_mes=8.900000, toa=28374.457977, id=3, nb_error= 11, nb_r=213, perc.=0.051643 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228144000, delta t=19.398590, sog_mes=8.300000, toa=28378.657990, id=1, nb_error= 2, nb_r=86, perc.=0.023256 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228392900, delta t=12.334076, sog_mes=15.000000, toa=28381.417908, id=1, nb_error= 19, nb_r=45, perc.=0.422222 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228893000, delta t=28.880005, sog_mes=0.100000, toa=28384.498260, id=1, nb_error= 12, nb_r=34, perc.=0.352941 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227006650, delta t=19.321808, sog_mes=0.000000, toa=28391.883301, id=1, nb_error= 10, nb_r=72, perc.=0.138889 
Alert21: RI is a multiple of the RI specified by standard (ship at anchor), channel=1, mmsi=227612860, delta t=2.440826, sog_mes=2.300000, toa=28399.339111, id=3, nb_error= 1, nb_r=86 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228893000, delta t=20.059143, sog_mes=0.200000, toa=28404.557404, id=1, nb_error= 13, nb_r=35, perc.=0.371429 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228208800, delta t=7.281128, sog_mes=8.000000, toa=28404.740784, id=3, nb_error= 16, nb_r=126, perc.=0.126984 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=230138350, delta t=7.079651, sog_mes=6.300000, toa=28418.617981, id=3, nb_error= 28, nb_r=90, perc.=0.311111 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227006680, delta t=20.899353, sog_mes=0.000000, toa=28422.878082, id=1, nb_error= 29, nb_r=55, perc.=0.527273 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=230138350, delta t=6.961029, sog_mes=6.500000, toa=28425.579010, id=3, nb_error= 29, nb_r=91, perc.=0.318681 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227801800, delta t=10.000092, sog_mes=5.200000, toa=28431.018585, id=1, nb_error= 3, nb_r=86, perc.=0.034884 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227347000, delta t=30.502625, sog_mes=0.000000, toa=28431.761230, id=1, nb_error= 8, nb_r=80, perc.=0.100000 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227806500, delta t=9.940521, sog_mes=0.000000, toa=28432.078644, id=3, nb_error= 5, nb_r=71, perc.=0.070423 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228037600, delta t=20.580933, sog_mes=8.700000, toa=28432.898132, id=1, nb_error= 9, nb_r=95, perc.=0.094737 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=230138350, delta t=6.079468, sog_mes=6.500000, toa=28434.397308, id=3, nb_error= 30, nb_r=93, perc.=0.322581 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228392900, delta t=12.333649, sog_mes=14.600000, toa=28441.417603, id=1, nb_error= 19, nb_r=48, perc.=0.395833 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227806500, delta t=10.318604, sog_mes=0.000000, toa=28442.397247, id=1, nb_error= 6, nb_r=72, perc.=0.083333 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228893000, delta t=19.638062, sog_mes=0.100000, toa=28444.497345, id=1, nb_error= 14, nb_r=38, perc.=0.368421 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228156900, delta t=6.322327, sog_mes=9.400000, toa=28450.262848, id=1, nb_error= 13, nb_r=50, perc.=0.260000 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227006680, delta t=20.840820, sog_mes=0.000000, toa=28452.938568, id=1, nb_error= 28, nb_r=53, perc.=0.528302 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228392900, delta t=11.440369, sog_mes=14.500000, toa=28458.939148, id=1, nb_error= 20, nb_r=49, perc.=0.408163 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227806300, delta t=10.301086, sog_mes=7.100000, toa=28459.498260, id=3, nb_error= 5, nb_r=86, perc.=0.058140 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228893000, delta t=20.059662, sog_mes=0.900000, toa=28464.557007, id=1, nb_error= 15, nb_r=39, perc.=0.384615 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228208800, delta t=6.799438, sog_mes=8.500000, toa=28464.739624, id=3, nb_error= 15, nb_r=129, perc.=0.116279 
Alert21: RI is a multiple of the RI specified by standard (ship at anchor), channel=1, mmsi=212853000, delta t=360.234039, sog_mes=0.000000, toa=28470.477112, id=3, nb_error= 1, nb_r=4 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227347000, delta t=19.820007, sog_mes=0.000000, toa=28471.417023, id=1, nb_error= 9, nb_r=77, perc.=0.116883 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227006680, delta t=20.559631, sog_mes=0.000000, toa=28482.877136, id=1, nb_error= 29, nb_r=55, perc.=0.527273 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227592820, delta t=10.402222, sog_mes=3.300000, toa=28483.980927, id=3, nb_error= 4, nb_r=99, perc.=0.040404 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228893000, delta t=7.199219, sog_mes=2.800000, toa=28492.058167, id=3, nb_error= 16, nb_r=41, perc.=0.390244 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228037600, delta t=9.700714, sog_mes=8.800000, toa=28492.898132, id=1, nb_error= 10, nb_r=99, perc.=0.101010 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228208800, delta t=7.140442, sog_mes=8.900000, toa=28495.118378, id=3, nb_error= 16, nb_r=137, perc.=0.116788 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=230138350, delta t=13.978516, sog_mes=6.400000, toa=28500.317261, id=3, nb_error= 30, nb_r=97, perc.=0.309278 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227806500, delta t=20.259308, sog_mes=0.000000, toa=28502.398529, id=1, nb_error= 6, nb_r=76, perc.=0.078947 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227806400, delta t=10.040375, sog_mes=9.900000, toa=28503.178253, id=3, nb_error= 4, nb_r=89, perc.=0.044944 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228208800, delta t=6.601196, sog_mes=8.100000, toa=28504.099335, id=1, nb_error= 17, nb_r=139, perc.=0.122302 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228893000, delta t=6.680542, sog_mes=4.900000, toa=28504.498138, id=3, nb_error= 17, nb_r=44, perc.=0.386364 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227142200, delta t=20.519806, sog_mes=8.200000, toa=28509.658508, id=1, nb_error= 7, nb_r=90, perc.=0.077778 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228893000, delta t=6.859100, sog_mes=5.800000, toa=28511.357239, id=3, nb_error= 18, nb_r=45, perc.=0.400000 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227006680, delta t=20.840271, sog_mes=0.000000, toa=28512.937775, id=1, nb_error= 28, nb_r=54, perc.=0.518519 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227573440, delta t=10.119293, sog_mes=9.700000, toa=28515.817566, id=3, nb_error= 8, nb_r=88, perc.=0.090909 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228893000, delta t=6.780914, sog_mes=6.400000, toa=28518.138153, id=3, nb_error= 19, nb_r=46, perc.=0.413043 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=230138350, delta t=7.265808, sog_mes=6.200000, toa=28522.204132, id=3, nb_error= 30, nb_r=98, perc.=0.306122 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228336000, delta t=6.759766, sog_mes=8.800000, toa=28530.738007, id=3, nb_error= 7, nb_r=219, perc.=0.031963 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228392900, delta t=72.158508, sog_mes=14.700000, toa=28531.097656, id=1, nb_error= 21, nb_r=50, perc.=0.420000 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227867000, delta t=20.399414, sog_mes=0.000000, toa=28531.517609, id=1, nb_error= 13, nb_r=74, perc.=0.175676 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=230138350, delta t=9.874084, sog_mes=6.300000, toa=28532.078217, id=3, nb_error= 31, nb_r=99, perc.=0.313131 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227006680, delta t=20.319397, sog_mes=0.000000, toa=28542.637085, id=1, nb_error= 29, nb_r=56, perc.=0.517857 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228893000, delta t=6.719696, sog_mes=7.000000, toa=28544.857910, id=1, nb_error= 20, nb_r=51, perc.=0.392157 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228893000, delta t=10.339386, sog_mes=7.200000, toa=28555.197296, id=3, nb_error= 21, nb_r=52, perc.=0.403846 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227573440, delta t=9.599335, sog_mes=9.500000, toa=28566.957214, id=1, nb_error= 9, nb_r=99, perc.=0.090909 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227142200, delta t=20.999847, sog_mes=8.000000, toa=28569.657959, id=1, nb_error= 7, nb_r=80, perc.=0.087500 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227006680, delta t=19.900848, sog_mes=0.000000, toa=28571.998169, id=1, nb_error= 28, nb_r=54, perc.=0.518519 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228893000, delta t=6.620331, sog_mes=7.300000, toa=28577.258118, id=3, nb_error= 22, nb_r=56, perc.=0.392857 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=230138350, delta t=10.082764, sog_mes=6.600000, toa=28578.821503, id=1, nb_error= 30, nb_r=100, perc.=0.300000 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228893000, delta t=6.803162, sog_mes=7.500000, toa=28584.061279, id=3, nb_error= 23, nb_r=57, perc.=0.403509 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228392900, delta t=66.464203, sog_mes=15.000000, toa=28597.561859, id=1, nb_error= 22, nb_r=51, perc.=0.431373 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227006680, delta t=20.319916, sog_mes=0.000000, toa=28602.637024, id=1, nb_error= 29, nb_r=56, perc.=0.517857 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228392900, delta t=11.522308, sog_mes=14.700000, toa=28609.084167, id=1, nb_error= 23, nb_r=52, perc.=0.442308 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227867000, delta t=20.217865, sog_mes=0.200000, toa=28611.738281, id=1, nb_error= 12, nb_r=78, perc.=0.153846 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228208800, delta t=18.660706, sog_mes=7.900000, toa=28624.100891, id=1, nb_error= 15, nb_r=137, perc.=0.109489 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227142200, delta t=21.000244, sog_mes=7.900000, toa=28629.658112, id=1, nb_error= 7, nb_r=82, perc.=0.085366 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227006680, delta t=19.899933, sog_mes=0.000000, toa=28631.997833, id=1, nb_error= 28, nb_r=54, perc.=0.518519 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=538003578, delta t=30.160522, sog_mes=9.400000, toa=28632.578339, id=1, nb_error= 9, nb_r=64, perc.=0.140625 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228893000, delta t=6.718994, sog_mes=7.000000, toa=28638.877533, id=3, nb_error= 24, nb_r=68, perc.=0.352941 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227142200, delta t=9.459686, sog_mes=8.000000, toa=28639.117798, id=3, nb_error= 8, nb_r=83, perc.=0.096386 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227802100, delta t=10.319733, sog_mes=11.400000, toa=28641.377441, id=3, nb_error= 2, nb_r=83, perc.=0.024096 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227142200, delta t=9.441895, sog_mes=7.900000, toa=28648.559692, id=1, nb_error= 9, nb_r=84, perc.=0.107143 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227867000, delta t=21.119171, sog_mes=0.000000, toa=28652.237701, id=1, nb_error= 12, nb_r=75, perc.=0.160000 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=538003578, delta t=20.323303, sog_mes=9.300000, toa=28652.901642, id=1, nb_error= 10, nb_r=65, perc.=0.153846 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228302900, delta t=10.041473, sog_mes=8.000000, toa=28653.459015, id=3, nb_error= 15, nb_r=69, perc.=0.217391 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228768000, delta t=9.904327, sog_mes=0.400000, toa=28661.241882, id=3, nb_error= 3, nb_r=86, perc.=0.034884 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227006680, delta t=20.320251, sog_mes=0.000000, toa=28662.637177, id=1, nb_error= 29, nb_r=56, perc.=0.517857 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228302900, delta t=9.958679, sog_mes=7.900000, toa=28663.417694, id=1, nb_error= 16, nb_r=70, perc.=0.228571 
Alert21: RI is a multiple of the RI specified by standard (ship at anchor), channel=2, mmsi=228017700, delta t=30.320374, sog_mes=14.300000, toa=28669.277252, id=3, nb_error= 2, nb_r=6 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227006650, delta t=68.620300, sog_mes=0.000000, toa=28681.738098, id=1, nb_error= 10, nb_r=69, perc.=0.144928 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227806400, delta t=20.542236, sog_mes=9.500000, toa=28683.161499, id=1, nb_error= 4, nb_r=87, perc.=0.045977 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228336000, delta t=10.499969, sog_mes=9.100000, toa=28684.957397, id=1, nb_error= 8, nb_r=225, perc.=0.035556 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227142200, delta t=20.983978, sog_mes=8.200000, toa=28689.641998, id=1, nb_error= 10, nb_r=81, perc.=0.123457 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227006680, delta t=20.436798, sog_mes=0.000000, toa=28691.998230, id=1, nb_error= 28, nb_r=54, perc.=0.518519 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=230138350, delta t=6.297394, sog_mes=6.500000, toa=28694.418243, id=3, nb_error= 27, nb_r=118, perc.=0.228814 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228392900, delta t=89.854736, sog_mes=14.600000, toa=28698.938904, id=1, nb_error= 21, nb_r=50, perc.=0.420000 
Alert21: RI is a multiple of the RI specified by standard (ship at anchor), channel=1, mmsi=228017700, delta t=20.259033, sog_mes=14.900000, toa=28698.956512, id=1, nb_error= 3, nb_r=8 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228893000, delta t=19.543335, sog_mes=7.500000, toa=28704.041962, id=1, nb_error= 25, nb_r=77, perc.=0.324675 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227574030, delta t=19.383636, sog_mes=8.400000, toa=28705.241974, id=1, nb_error= 1, nb_r=85, perc.=0.011765 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228336000, delta t=7.157227, sog_mes=8.800000, toa=28711.118622, id=3, nb_error= 9, nb_r=208, perc.=0.043269 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227867000, delta t=21.121094, sog_mes=0.000000, toa=28712.239471, id=1, nb_error= 12, nb_r=75, perc.=0.160000 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227806500, delta t=10.000793, sog_mes=102.300003, toa=28721.301514, id=1, nb_error= 5, nb_r=82, perc.=0.060976 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227006680, delta t=19.339020, sog_mes=0.000000, toa=28722.637726, id=1, nb_error= 29, nb_r=55, perc.=0.527273 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227573440, delta t=19.679901, sog_mes=9.500000, toa=28726.761261, id=1, nb_error= 6, nb_r=91, perc.=0.065934 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228392900, delta t=23.563995, sog_mes=14.400000, toa=28729.084747, id=1, nb_error= 22, nb_r=52, perc.=0.423077 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=538003578, delta t=19.454590, sog_mes=9.200000, toa=28732.378357, id=1, nb_error= 11, nb_r=68, perc.=0.161765 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228037600, delta t=9.722107, sog_mes=8.900000, toa=28732.919769, id=3, nb_error= 10, nb_r=88, perc.=0.113636 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227574030, delta t=9.702148, sog_mes=15.200000, toa=28735.641724, id=3, nb_error= 2, nb_r=87, perc.=0.022989 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228769000, delta t=10.441803, sog_mes=5.200000, toa=28739.321045, id=3, nb_error= 3, nb_r=87, perc.=0.034483 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228392900, delta t=12.494415, sog_mes=14.700000, toa=28741.579163, id=1, nb_error= 23, nb_r=53, perc.=0.433962 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227006650, delta t=30.099640, sog_mes=0.000000, toa=28741.759460, id=1, nb_error= 10, nb_r=67, perc.=0.149254 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227806400, delta t=29.702515, sog_mes=9.500000, toa=28743.161346, id=1, nb_error= 4, nb_r=85, perc.=0.047059 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228037600, delta t=10.519562, sog_mes=8.900000, toa=28743.439331, id=1, nb_error= 11, nb_r=89, perc.=0.123596 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227574030, delta t=5.958527, sog_mes=15.200000, toa=28744.159973, id=1, nb_error= 3, nb_r=89, perc.=0.033708 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228769000, delta t=9.977264, sog_mes=5.300000, toa=28749.298309, id=1, nb_error= 4, nb_r=82, perc.=0.048780 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227574030, delta t=3.819244, sog_mes=15.300000, toa=28749.677124, id=3, nb_error= 4, nb_r=84, perc.=0.047619 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227006680, delta t=20.437531, sog_mes=0.000000, toa=28751.998566, id=1, nb_error= 28, nb_r=53, perc.=0.528302 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228392900, delta t=11.984619, sog_mes=14.500000, toa=28753.563782, id=1, nb_error= 24, nb_r=54, perc.=0.444444 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=230138350, delta t=9.656647, sog_mes=6.400000, toa=28758.817902, id=3, nb_error= 25, nb_r=119, perc.=0.210084 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227574030, delta t=5.997498, sog_mes=15.400000, toa=28761.158630, id=3, nb_error= 5, nb_r=85, perc.=0.058824 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228037600, delta t=18.658508, sog_mes=8.700000, toa=28762.097839, id=1, nb_error= 11, nb_r=85, perc.=0.129412 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227635210, delta t=9.622589, sog_mes=0.000000, toa=28762.920502, id=3, nb_error= 1, nb_r=86, perc.=0.011628 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227574030, delta t=4.083099, sog_mes=15.500000, toa=28765.241730, id=1, nb_error= 6, nb_r=86, perc.=0.069767 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228392900, delta t=5.999603, sog_mes=14.300000, toa=28771.097015, id=1, nb_error= 25, nb_r=55, perc.=0.454545 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227801800, delta t=9.779297, sog_mes=0.900000, toa=28771.377655, id=3, nb_error= 2, nb_r=84, perc.=0.023810 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227867000, delta t=30.941956, sog_mes=0.000000, toa=28772.239960, id=1, nb_error= 12, nb_r=74, perc.=0.162162 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227635210, delta t=9.477844, sog_mes=0.000000, toa=28772.398346, id=1, nb_error= 2, nb_r=87, perc.=0.022989 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=230138350, delta t=10.480072, sog_mes=6.400000, toa=28778.798492, id=3, nb_error= 26, nb_r=123, perc.=0.211382 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227801800, delta t=10.503387, sog_mes=0.800000, toa=28781.881042, id=1, nb_error= 3, nb_r=85, perc.=0.035294 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227006680, delta t=19.335846, sog_mes=0.000000, toa=28782.640961, id=1, nb_error= 29, nb_r=55, perc.=0.527273 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228208700, delta t=9.439026, sog_mes=0.000000, toa=28786.817230, id=3, nb_error= 1, nb_r=2 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228392900, delta t=17.586395, sog_mes=14.200000, toa=28788.683411, id=1, nb_error= 26, nb_r=56, perc.=0.464286 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=538003578, delta t=19.461670, sog_mes=9.200000, toa=28792.359924, id=1, nb_error= 10, nb_r=68, perc.=0.147059 
Alert21: RI is a multiple of the RI specified by standard (ship at anchor), channel=1, mmsi=228017700, delta t=71.140594, sog_mes=14.700000, toa=28794.798340, id=3, nb_error= 3, nb_r=10, perc.=0.300000 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228208700, delta t=10.424316, sog_mes=0.000000, toa=28797.241547, id=3, nb_error= 2, nb_r=3 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227867000, delta t=18.778015, sog_mes=0.000000, toa=28801.298096, id=1, nb_error= 13, nb_r=76, perc.=0.171053 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228392900, delta t=12.894043, sog_mes=14.600000, toa=28801.577454, id=1, nb_error= 27, nb_r=57, perc.=0.473684 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228336000, delta t=10.400208, sog_mes=9.000000, toa=28804.841644, id=1, nb_error= 8, nb_r=222, perc.=0.036036 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227006680, delta t=20.437256, sog_mes=0.000000, toa=28811.998322, id=1, nb_error= 28, nb_r=53, perc.=0.528302 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228893000, delta t=20.099854, sog_mes=7.600000, toa=28814.658203, id=1, nb_error= 25, nb_r=82, perc.=0.304878 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228336000, delta t=10.197571, sog_mes=8.900000, toa=28815.039215, id=3, nb_error= 9, nb_r=205, perc.=0.043902 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228392900, delta t=17.862091, sog_mes=14.600000, toa=28819.439545, id=1, nb_error= 25, nb_r=53, perc.=0.471698 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228336000, delta t=7.200714, sog_mes=9.000000, toa=28822.239929, id=3, nb_error= 10, nb_r=206, perc.=0.048544 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227347000, delta t=21.463348, sog_mes=0.000000, toa=28822.841492, id=1, nb_error= 4, nb_r=81, perc.=0.049383 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228893000, delta t=9.383179, sog_mes=7.500000, toa=28824.041382, id=3, nb_error= 26, nb_r=83, perc.=0.313253 
